1073.504604	0	38680	8	1
1073.637112	0	38712	8	1
1080.418912	0	38336	24	0
1080.426540	0	38384	32	0
1085.842953	0	38520	48	0
1085.846768	0	38584	16	0
1088.591380	0	38736	8	1
1088.998250	0	38824	8	1
1089.422030	0	38896	8	1
1089.554537	0	38904	48	1
1090.951454	0	38608	16	0
1095.871380	0	38952	8	1
1096.867380	0	38960	16	1
1097.132394	0	38976	8	1
1103.741230	0	39016	8	1
1104.082480	0	39056	16	1
1111.154060	0	39088	24	1
1118.227710	0	39136	16	1
1121.367417	0	38656	8	0
1121.369324	0	38704	8	0
1121.371232	0	38728	8	0
1123.863960	0	39152	8	1
1124.182080	0	39184	8	1
1126.534684	0	38640	16	0
1126.540406	0	38680	24	0
1126.542313	0	38720	8	0
1126.572828	0	38736	128	0
1126.580457	0	38864	32	0
1127.024500	0	39208	24	1
1131.618056	0	38976	40	0
1140.148130	0	39256	80	1
1141.344760	0	39336	8	1
1141.690080	0	39400	16	1
1148.308760	0	39432	16	1
1158.333990	0	39464	8	1
1158.713800	0	39512	24	1
1165.203980	0	39536	16	1
1165.468994	0	39552	8	1
1165.796880	0	39576	8	1
1167.146236	0	39016	40	0
1167.150050	0	39072	16	0
1167.155772	0	39112	24	0
1167.161494	0	39160	24	0
1167.165308	0	39192	16	0
1167.171030	0	39232	24	0
1168.808700	0	39600	16	1
1172.207738	0	39336	64	0
1176.340670	0	39616	8	1
1176.696180	0	39640	24	1
1182.522810	0	39664	40	1
1184.248650	0	39704	8	1
1188.061010	0	39728	8	1
1188.543060	0	39872	8	1
1188.675567	0	39864	8	1
1188.808074	0	39880	8	1
1189.030180	0	39976	8	1
1189.162687	0	39984	8	1
1189.644370	0	39992	16	1
1197.465140	0	40024	8	1
1200.334860	0	40048	8	1
1204.015570	0	40088	8	1
1204.214020	0	40096	104	1
1205.936614	0	40200	8	1
1208.284534	0	39416	16	0
1208.299792	0	39448	64	0
1208.305514	0	39552	24	0
1208.309328	0	39584	16	0
1208.315050	0	39616	24	0
1216.422430	0	40224	8	1
1216.624810	0	40232	24	1
1217.022332	0	40256	8	1
1219.684020	0	40264	16	1
1220.642840	0	40280	8	1
1224.485920	0	40376	16	1
1226.727260	0	40392	8	1
1231.236130	0	40400	8	1
1231.368637	0	40408	8	1
1231.585810	0	40432	16	1
1238.491860	0	40448	8	1
1248.751615	0	39704	128	0
1248.782130	0	39832	128	0
1248.785945	0	39960	16	0
1248.789759	0	40008	16	0
1248.793574	0	40032	16	0
1248.801202	0	40056	32	0
1248.805017	0	40208	16	0
1252.390130	0	40496	8	1
1252.723110	0	40520	16	1
1253.823885	0	40280	72	0
1267.320630	0	40552	8	1
1274.684800	0	40576	8	1
1282.476890	0	40608	16	1
1282.741904	0	40624	8	1
1289.474092	0	40352	24	0
1289.479813	0	40408	24	0
1289.495071	0	40456	64	0
1289.495071	0	40664	8	1
1294.515894	0	40536	16	0
1297.511870	0	40744	8	1
1297.644377	0	40752	8	1
1305.104640	0	40832	8	1
1312.591380	0	40880	8	1
1320.872350	0	40912	8	1
1328.925250	0	40984	8	1
1330.723240	0	40552	56	0
1330.751848	0	40624	120	0
1330.770920	0	40752	80	0
1335.842423	0	40832	48	0
1337.138190	0	41016	8	1
1337.270697	0	41024	8	1
1344.130690	0	41048	8	1
1351.901490	0	41080	8	1
1359.797530	0	41120	8	1
1359.930037	0	41128	8	1
1366.952590	0	41168	8	1
1371.991455	0	40880	128	0
1371.993362	0	41008	8	0
1371.999084	0	41024	24	0
1374.551790	0	41200	8	1
1377.029069	0	41048	32	0
1382.248650	0	41248	8	1
1389.173610	0	41288	8	1
1389.509540	0	41320	24	1
1396.927200	0	41344	8	1
1404.281270	0	41376	8	1
1411.848320	0	41408	8	1
1412.525456	0	41080	40	0
1412.555971	0	41128	128	0
1412.563600	0	41256	32	0
1419.419090	0	41440	8	1
1419.773980	0	41472	24	1
1427.117900	0	41496	8	1
1427.472810	0	41520	16	1
1441.627010	0	41552	8	1
1441.974520	0	41608	16	1
1449.996090	0	42112	8	1
1450.128597	0	42080	8	1
1450.261104	0	42064	16	1
1450.526119	0	42104	8	1
1450.851900	0	42312	16	1
1451.116914	0	42328	88	1
1452.443894	0	42432	8	1
1452.576401	0	42440	24	1
1453.032459	0	41288	32	0
1453.062974	0	41344	128	0
1453.149020	0	42480	8	1
1453.281527	0	42488	8	1
1460.724400	0	42496	8	1
1461.053070	0	42536	16	1
1463.278362	0	41496	24	0
1464.928940	0	42568	8	1
1465.061447	0	42584	8	1
1465.193954	0	42616	8	1
1465.326462	0	42624	8	1
1472.726220	0	42632	8	1
1472.969940	0	42688	8	1
1473.102447	0	42712	8	1
1473.475200	0	22288	32	1
1474.396090	0	22768	16	1
1481.569850	0	42744	8	1
1489.170430	0	42768	8	1
1497.342720	0	22600	8	1
1504.321405	0	41536	72	0
1504.351920	0	41624	128	0
1504.382435	0	41752	128	0
1504.412950	0	41880	128	0
1504.443466	0	42008	128	0
1504.473981	0	42136	128	0
1504.485424	0	42264	48	0
1504.489238	0	42416	16	0
1504.493053	0	42464	16	0
1504.502589	0	42496	40	0
1504.517846	0	42552	64	0
1504.544547	0	42632	112	0
1504.872040	0	22392	16	1
1511.941520	0	42840	8	1
1514.611642	0	42744	24	0
1520.053010	0	42944	8	1
1520.247040	0	42952	8	1
1526.702160	0	42960	8	1
1527.184060	0	42968	8	1
1527.487110	0	43016	16	1
1533.801210	0	43048	8	1
1536.609410	0	43072	8	1
1536.741917	0	43096	8	1
1543.631450	0	43128	8	1
1544.737920	0	43136	8	1
1545.153360	0	43144	8	1
1555.273045	0	42768	128	0
1555.284488	0	42896	48	0
1555.731820	0	43192	16	1
1556.473580	0	43208	16	1
1558.100140	0	43224	8	1
1558.459800	0	43360	8	1
1560.300493	0	42968	48	0
1561.500960	0	44112	8	1
1561.633467	0	44152	8	1
1561.765974	0	44160	8	1
1561.898482	0	44136	8	1
1562.030989	0	44200	8	1
1562.163496	0	44224	8	1
1562.296003	0	44664	8	1
1562.428510	0	44672	8	1
1562.813840	0	44680	24	1
1565.308377	0	43032	8	0
1565.644930	0	44704	16	1
1565.909944	0	44720	8	1
1569.273100	0	44744	8	1
1570.399347	0	43040	8	0
1572.851950	0	44776	8	1
1576.296070	0	44816	8	1
1576.913040	0	44920	8	1
1577.045547	0	44928	8	1
1577.178054	0	44936	8	1
1577.310562	0	44944	8	1
1577.922800	0	44952	24	1
1578.320322	0	44976	8	1
1578.452829	0	44984	40	1
1580.292900	0	45024	8	1
1580.635980	0	45048	16	1
1581.074500	0	45064	8	1
1581.394360	0	45088	16	1
1582.130660	0	45120	24	1
1585.444980	0	45168	24	1
1587.454770	0	45192	8	1
1587.755310	0	45224	8	1
1588.679830	0	45248	8	1
1590.888450	0	45328	8	1
1591.360700	0	45352	8	1
1591.704510	0	45376	24	1
1592.697110	0	45416	8	1
1593.006160	0	45440	8	1
1593.433290	0	45464	8	1
1594.998330	0	45488	8	1
1597.198360	0	45512	16	1
1599.541280	0	45544	8	1
1600.182680	0	45568	16	1
1603.733510	0	45600	8	1
1605.474400	0	45728	8	1
1605.619140	0	45736	8	1
1606.395630	0	45760	8	1
1606.649420	0	45768	96	1
1608.256671	0	43056	72	0
1608.268114	0	43144	48	0
1608.298630	0	43224	128	0
1608.300537	0	43352	8	0
1608.331052	0	43368	128	0
1608.361567	0	43496	128	0
1608.392082	0	43624	128	0
1608.422598	0	43752	128	0
1608.453113	0	43880	128	0
1608.483628	0	44008	128	0
1608.514143	0	44136	128	0
1608.544658	0	44264	128	0
1608.575174	0	44392	128	0
1608.605689	0	44520	128	0
1608.609503	0	44648	16	0
1608.640018	0	44728	128	0
1608.655276	0	44856	64	0
1610.704190	0	45864	8	1
1611.048450	0	45896	16	1
1613.665882	0	45024	24	0
1613.669696	0	45072	16	0
1613.673510	0	45104	16	0
1613.679232	0	45144	24	0
1616.311100	0	45928	8	1
1616.443607	0	45936	8	1
1616.775790	0	45968	40	1
1617.438326	0	46008	128	1
1619.566070	0	45192	32	0
1619.569884	0	45232	16	0
1619.571792	0	45256	8	0
1619.558441	0	46136	32	1
1620.088470	0	46168	8	1
1620.220977	0	46176	8	1
1620.353484	0	46208	8	1
1620.485992	0	46216	8	1
1621.156570	0	46224	8	1
1624.574210	0	46264	8	1
1627.821900	0	46296	8	1
1630.959140	0	46328	8	1
1634.273010	0	46352	8	1
1634.613580	0	46384	8	1
1637.560020	0	46408	16	1
1643.854910	0	46440	16	1
1645.000190	0	46456	8	1
1645.132697	0	46464	24	1
1645.530219	0	46488	16	1
1645.795233	0	46504	8	1
1649.600570	0	46576	8	1
1649.895970	0	46600	16	1
1652.822550	0	46616	8	1
1653.273350	0	46648	8	1
1656.878430	0	46672	16	1
1659.881826	0	16792	40	0
1659.897084	0	45264	64	0
1659.900898	0	45336	16	0
1659.904712	0	45360	16	0
1659.914248	0	45400	40	0
1659.918063	0	45448	16	0
1659.921877	0	45472	16	0
1659.925692	0	45496	16	0
1659.929506	0	45528	16	0
1659.933320	0	45552	16	0
1659.937135	0	45584	16	0
1659.965743	0	45608	120	0
1659.969557	0	45744	16	0
1659.977186	0	45864	32	0
1659.981000	0	45912	16	0
1659.988629	0	45936	32	0
1659.996258	0	46176	32	0
1660.021052	0	46224	104	0
1660.235970	0	46688	8	1
1661.653180	0	46696	8	1
1661.797110	0	46704	8	1
1664.224990	0	46736	8	1
1664.510040	0	46760	16	1
1665.023797	0	46360	8	0
1665.025704	0	46376	8	0
1670.032822	0	46328	24	0
1670.034729	0	46368	8	0
1670.038543	0	46392	16	0
1670.042358	0	46424	16	0
1670.382660	0	46800	8	1
1670.515167	0	46808	8	1
1670.672110	0	46848	8	1
1680.740440	0	46888	16	1
1681.005454	0	46904	8	1
1684.570150	0	46944	8	1
1684.702657	0	46952	8	1
1689.549050	0	46984	8	1
1693.724150	0	47032	8	1
1694.375310	0	47264	8	1
1694.507817	0	47272	8	1
1694.640324	0	47296	8	1
1694.772832	0	47256	8	1
1695.076450	0	47512	24	1
1695.473972	0	47536	32	1
1696.004000	0	47568	8	1
1696.136508	0	47616	8	1
1698.273580	0	47624	8	1
1698.548270	0	47656	8	1
1698.680777	0	47664	16	1
1702.689850	0	47680	8	1
1703.018090	0	47704	24	1
1706.379530	0	47744	16	1
1709.649570	0	47776	8	1
1710.629687	0	46568	8	0
1710.631594	0	46592	8	0
1710.633502	0	46640	8	0
1710.635409	0	46664	8	0
1710.637316	0	46728	8	0
1710.639223	0	46752	8	0
1710.641130	0	46792	8	0
1710.643038	0	46840	8	0
1710.644945	0	46864	8	0
1710.646852	0	46880	8	0
1712.135500	0	47800	16	1
1715.654202	0	16792	24	0
1715.669459	0	46504	64	0
1715.673274	0	46576	16	0
1715.677088	0	46624	16	0
1715.678995	0	46656	8	0
1715.684717	0	46704	24	0
1715.688531	0	46736	16	0
1715.692346	0	46776	16	0
1715.699974	0	46808	32	0
1715.701882	0	46856	8	0
1715.703789	0	46872	8	0
1715.713325	0	46904	40	0
1715.720954	0	46952	32	0
1716.318930	0	47832	16	1
1719.595060	0	47864	16	1
1719.860074	0	47880	8	1
1719.992582	0	47912	8	1
1720.125089	0	47920	8	1
1720.347110	0	47928	24	1
1720.756075	0	46984	48	0
1727.828340	0	47976	8	1
1730.427280	0	48000	16	1
1732.983820	0	48032	8	1
1733.242500	0	48048	8	1
1733.848840	0	48072	8	1
1735.130410	0	48128	8	1
1736.185650	0	52072	8	1
1736.318157	0	52120	8	1
1736.450664	0	50912	8	1
1736.583172	0	50856	8	1
1736.715679	0	50832	8	1
1736.848186	0	51264	8	1
1736.980693	0	51184	8	1
1737.113200	0	51288	8	1
1740.809860	0	59384	8	1
1740.942367	0	59432	8	1
1741.074874	0	57200	8	1
1741.207382	0	57144	8	1
1741.339889	0	57120	8	1
1741.472396	0	57552	8	1
1741.604903	0	57472	8	1
1741.737410	0	57576	8	1
1745.672020	0	66696	8	1
1745.804527	0	66744	8	1
1745.937034	0	64512	8	1
1746.069542	0	64456	8	1
1746.202049	0	64432	8	1
1746.334556	0	64864	8	1
1746.467063	0	64784	8	1
1746.599570	0	64888	8	1
1750.527280	0	74008	8	1
1750.659787	0	74056	8	1
1750.792294	0	71824	8	1
1750.924802	0	71768	8	1
1751.057309	0	71744	8	1
1751.189816	0	72176	8	1
1751.322323	0	72096	8	1
1751.454830	0	72200	8	1
1761.406324	0	16792	16	0
1761.419675	0	47032	56	0
1761.421582	0	47504	8	0
1761.423489	0	47648	8	0
1761.429211	0	47680	24	0
1761.433025	0	47728	16	0
1761.436840	0	47760	16	0
1761.440654	0	47784	16	0
1761.444468	0	47816	16	0
1761.448283	0	47848	16	0
1761.450190	0	47904	8	0
1761.455912	0	47952	24	0
1761.459726	0	47984	16	0
1761.719380	0	76352	8	1
1761.938780	0	76360	32	1
1762.468809	0	76432	64	1
1763.528866	0	76496	80	1
1764.853938	0	76680	8	1
1764.986446	0	76728	8	1
1766.497004	0	50832	16	0
1766.500819	0	50856	16	0
1766.514169	0	50912	56	0
1766.516076	0	51184	8	0
1766.519891	0	51264	16	0
1766.521798	0	51312	8	0
1766.540870	0	51848	80	0
1766.542777	0	52072	8	0
1766.546592	0	52120	16	0
1766.548499	0	52144	8	0
1771.595625	0	56672	128	0
1771.626140	0	56800	128	0
1771.656656	0	56928	128	0
1771.668099	0	57056	48	0
1771.698614	0	57120	128	0
1771.729129	0	57248	128	0
1771.759644	0	57376	128	0
1771.784438	0	57504	104	0
1771.814953	0	58632	128	0
1771.845468	0	58760	128	0
1771.875984	0	58888	128	0
1771.906499	0	59016	128	0
1771.908406	0	59144	8	0
1771.938921	0	59160	128	0
1771.969436	0	59288	128	0
1771.999952	0	59416	128	0
1772.030467	0	59544	128	0
1772.038096	0	59672	32	0
1777.098745	0	47088	128	0
1777.129260	0	47216	128	0
1777.159776	0	47344	128	0
1777.167404	0	47472	32	0
1777.178848	0	47568	48	0
1777.184569	0	47624	24	0
1777.194105	0	47864	40	0
1777.224620	0	64856	128	0
1777.255136	0	64984	128	0
1777.285651	0	65112	128	0
1777.316166	0	65240	128	0
1777.346681	0	65368	128	0
1777.377196	0	65496	128	0
1777.407712	0	65624	128	0
1777.438227	0	65752	128	0
1777.468742	0	65880	128	0
1777.499257	0	66008	128	0
1777.529772	0	66136	128	0
1777.560288	0	66264	128	0
1777.590803	0	66392	128	0
1777.621318	0	66520	128	0
1777.651833	0	66648	128	0
1777.682348	0	66776	128	0
1777.712864	0	66904	128	0
1777.743379	0	67032	128	0
1777.773894	0	67160	128	0
1777.804409	0	67288	128	0
1777.834924	0	67416	128	0
1777.865440	0	67544	128	0
1777.895955	0	67672	128	0
1777.926470	0	67800	128	0
1777.947449	0	67928	88	0
1783.000222	0	48104	24	0
1783.030737	0	68016	128	0
1783.061252	0	68144	128	0
1783.091767	0	68272	128	0
1783.122282	0	68400	128	0
1783.152798	0	68528	128	0
1783.183313	0	68656	128	0
1783.213828	0	68784	128	0
1783.244343	0	68912	128	0
1783.274858	0	69040	128	0
1783.305374	0	69168	128	0
1783.335889	0	69296	128	0
1783.366404	0	69424	128	0
1783.396919	0	69552	128	0
1783.427434	0	69680	128	0
1783.457950	0	69808	128	0
1783.488465	0	69936	128	0
1783.518980	0	70064	128	0
1783.549495	0	70192	128	0
1783.580010	0	70320	128	0
1783.610526	0	70448	128	0
1783.641041	0	70576	128	0
1783.671556	0	70704	128	0
1783.702071	0	70832	128	0
1783.732586	0	70960	128	0
1783.763102	0	71088	128	0
1783.793617	0	71216	128	0
1783.824132	0	71344	128	0
1783.854647	0	71472	128	0
1783.885162	0	74104	128	0
1783.915678	0	74232	128	0
1783.946193	0	74360	128	0
1783.976708	0	74488	128	0
1784.007223	0	74616	128	0
1784.037738	0	74744	128	0
1784.068254	0	74872	128	0
1784.098769	0	75000	128	0
1784.129284	0	75128	128	0
1784.146449	0	75256	72	0
1789.191215	0	71600	128	0
1789.221730	0	71728	128	0
1789.252246	0	71856	128	0
1789.282761	0	71984	128	0
1789.313276	0	72112	128	0
1789.343791	0	72240	128	0
1789.374306	0	72368	128	0
1789.404822	0	72496	128	0
1789.435337	0	72624	128	0
1789.465852	0	72752	128	0
1789.496367	0	72880	128	0
1789.526882	0	73008	128	0
1789.557398	0	73136	128	0
1789.587913	0	73264	128	0
1789.618428	0	73392	128	0
1789.648943	0	73520	128	0
1789.679458	0	73648	128	0
1789.709974	0	73776	128	0
1789.740489	0	73904	128	0
1789.753839	0	74032	56	0
1800.038175	0	75328	128	0
1800.068690	0	75456	128	0
1800.099206	0	75584	128	0
1800.129721	0	75712	128	0
1800.160236	0	75840	128	0
1800.190751	0	75968	128	0
1800.221266	0	76096	128	0
1800.251782	0	76224	128	0
1800.261318	0	76392	40	0
1800.291833	0	76576	128	0
1800.297554	0	76704	24	0
1805.428004	0	74088	16	0
1810.576304	0	57104	16	0
1810.606820	0	57608	128	0
1810.637335	0	57736	128	0
1810.667850	0	57864	128	0
1810.698365	0	57992	128	0
1810.728880	0	58120	128	0
1810.759396	0	58248	128	0
1810.789911	0	58376	128	0
1810.820426	0	58504	128	0
1810.822333	0	59152	8	0
1810.852848	0	59704	128	0
1810.883364	0	59832	128	0
1810.913879	0	59960	128	0
1810.944394	0	60088	128	0
1810.974909	0	60216	128	0
1811.005424	0	60344	128	0
1811.035940	0	60472	128	0
1811.066455	0	60600	128	0
1811.096970	0	60728	128	0
1811.127485	0	60856	128	0
1811.158000	0	60984	128	0
1811.188516	0	61112	128	0
1811.219031	0	61240	128	0
1811.249546	0	61368	128	0
1811.280061	0	61496	128	0
1811.310576	0	61624	128	0
1811.341092	0	61752	128	0
1811.371607	0	61880	128	0
1811.402122	0	62008	128	0
1811.432637	0	62136	128	0
1811.463152	0	62264	128	0
1811.493668	0	62392	128	0
1811.524183	0	62520	128	0
1811.554698	0	62648	128	0
1811.585213	0	62776	128	0
1811.615728	0	62904	128	0
1811.646244	0	63032	128	0
1811.676759	0	63160	128	0
1811.707274	0	63288	128	0
1811.737789	0	63416	128	0
1811.768304	0	63544	128	0
1811.798820	0	63672	128	0
1811.829335	0	63800	128	0
1811.859850	0	63928	128	0
1811.890365	0	64056	128	0
1811.920880	0	64184	128	0
1811.951396	0	64312	128	0
1811.981911	0	64440	128	0
1812.012426	0	64568	128	0
1812.042941	0	64696	128	0
1812.050570	0	64824	32	0
1817.114105	0	48536	128	0
1817.144620	0	48664	128	0
1817.175136	0	48792	128	0
1817.205651	0	48920	128	0
1817.236166	0	49048	128	0
1817.266681	0	49176	128	0
1817.297196	0	49304	128	0
1817.327712	0	49432	128	0
1817.358227	0	49560	128	0
1817.388742	0	49688	128	0
1817.419257	0	49816	128	0
1817.449772	0	49944	128	0
1817.480288	0	50072	128	0
1817.510803	0	50200	128	0
1817.541318	0	50328	128	0
1817.571833	0	50456	128	0
1817.602348	0	50584	128	0
1817.630956	0	50712	120	0
1817.632864	0	50848	8	0
1817.642400	0	50872	40	0
1817.672915	0	50968	128	0
1817.693894	0	51096	88	0
1817.711059	0	51192	72	0
1817.718688	0	51280	32	0
1817.749203	0	51320	128	0
1817.779718	0	51448	128	0
1817.810233	0	51576	128	0
1817.840748	0	51704	128	0
1817.844563	0	51832	16	0
1817.875078	0	51928	128	0
1817.878892	0	52056	16	0
1817.888428	0	52080	40	0
1817.890336	0	52136	8	0
1817.920851	0	52152	128	0
1817.951366	0	52280	128	0
1817.981881	0	52408	128	0
1818.012396	0	52536	128	0
1818.042912	0	52664	128	0
1818.073427	0	52792	128	0
1818.103942	0	52920	128	0
1818.134457	0	53048	128	0
1818.164972	0	53176	128	0
1818.195488	0	53304	128	0
1818.226003	0	53432	128	0
1818.256518	0	53560	128	0
1818.287033	0	53688	128	0
1818.317548	0	53816	128	0
1818.348064	0	53944	128	0
1818.378579	0	54072	128	0
1818.409094	0	54200	128	0
1818.439609	0	54328	128	0
1818.470124	0	54456	128	0
1818.500640	0	54584	128	0
1818.531155	0	54712	128	0
1818.561670	0	54840	128	0
1818.592185	0	54968	128	0
1818.622700	0	55096	128	0
1818.653216	0	55224	128	0
1818.683731	0	55352	128	0
1818.714246	0	55480	128	0
1818.744761	0	55608	128	0
1818.775276	0	55736	128	0
1818.805792	0	55864	128	0
1818.836307	0	55992	128	0
1818.866822	0	56120	128	0
1818.897337	0	56248	128	0
1818.927852	0	56376	128	0
1818.958368	0	56504	128	0
1818.967904	0	56632	40	0
1824.102994	0	48016	16	0
1824.104902	0	48040	8	0
1824.108716	0	48056	16	0
1824.114438	0	48080	24	0
1824.144953	0	48136	128	0
1824.175468	0	48264	128	0
1824.205983	0	48392	128	0
1824.209798	0	48520	16	0
1841.186820	0	81464	8	1
1847.807290	0	88360	8	1
1848.200620	0	88368	24	1
1851.689090	0	88392	16	1
1852.984650	0	88408	80	1
